stem,category,img_path,sam2_iou,teacher_iou,student_iou,sam2_warn,teacher_warn,student_warn
HEALTHY_1711620370301,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1711620370301.jpg,0.9835,0.9878,0.7607,False,False,False
HEALTHY_1711621484816,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1711621484816.jpg,0.6943,0.697,0.5567,True,True,True
HEALTHY_1711631623274,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1711631623274.jpg,0.1536,0.5943,0.4548,True,True,True
HEALTHY_1711960891044,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1711960891044.jpg,0.9831,0.9851,0.4944,False,False,True
HEALTHY_1711961878909,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1711961878909.jpg,0.9842,0.9904,0.6736,False,False,True
HEALTHY_1711966183442,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1711966183442.jpg,0.9856,0.9891,0.582,False,False,True
HEALTHY_1711970996805,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1711970996805.jpg,0.9918,0.9935,0.7758,False,False,False
HEALTHY_1711981578617,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1711981578617.jpg,0.9874,0.9906,0.8984,False,False,False
HEALTHY_1712047627099,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712047627099.jpg,0.9566,0.9808,0.8119,False,False,False
HEALTHY_1712053385474,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712053385474.jpg,0.9835,0.9875,0.7746,False,False,False
HEALTHY_1712058315413,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712058315413.jpg,0.9838,0.9876,0.86,False,False,False
HEALTHY_1712062249108,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712062249108.jpg,0.9874,0.9925,0.8458,False,False,False
HEALTHY_1712145455285,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712145455285.jpg,0.9847,0.9869,0.8719,False,False,False
HEALTHY_1712146019790,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712146019790.jpg,0.9848,0.9918,0.6939,False,False,True
HEALTHY_1712151651858,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712151651858.jpg,0.9926,0.9934,0.8532,False,False,False
HEALTHY_1712233270954,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712233270954.jpg,0.9855,0.9902,0.7392,False,False,True
HEALTHY_1712399462697,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712399462697.jpg,0.9896,0.9937,0.9168,False,False,False
HEALTHY_1712578388349,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712578388349.jpg,0.9871,0.9901,0.8612,False,False,False
HEALTHY_1712581802063,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712581802063.jpg,0.9893,0.991,0.7369,False,False,True
HEALTHY_1712653987680,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712653987680.jpg,0.9893,0.9922,0.8188,False,False,False
HEALTHY_1712665711352,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712665711352.jpg,0.9821,0.9821,0.8278,False,False,False
