stem,category,img_path,sam2_iou,teacher_iou,student_iou,sam2_warn,teacher_warn,student_warn
HEALTHY_1711618283976,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711618283976.jpg,0.9772,0.9801,-1.0,False,False,False
HEALTHY_1711620370301,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711620370301.jpg,0.9835,0.9878,-1.0,False,False,False
HEALTHY_1711621484816,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711621484816.jpg,0.6943,0.697,-1.0,True,True,False
HEALTHY_1711622657111,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711622657111.jpg,0.99,0.9922,-1.0,False,False,False
HEALTHY_1711627270517,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711627270517.jpg,0.6202,0.6296,-1.0,True,True,False
HEALTHY_1711631224647,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711631224647.jpg,0.7618,0.6175,-1.0,False,True,False
HEALTHY_1711631623274,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711631623274.jpg,0.1536,0.5943,-1.0,True,True,False
HEALTHY_1711960891044,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711960891044.jpg,0.9831,0.9851,-1.0,False,False,False
HEALTHY_1711961878909,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711961878909.jpg,0.9842,0.9904,-1.0,False,False,False
HEALTHY_1711966183442,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711966183442.jpg,0.9856,0.9891,-1.0,False,False,False
HEALTHY_1711970996805,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711970996805.jpg,0.9918,0.9935,-1.0,False,False,False
HEALTHY_1711981578617,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1711981578617.jpg,0.9874,0.9906,-1.0,False,False,False
HEALTHY_1712047627099,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712047627099.jpg,0.9566,0.9808,-1.0,False,False,False
HEALTHY_1712050301797,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712050301797.jpg,0.986,0.9919,-1.0,False,False,False
HEALTHY_1712053385474,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712053385474.jpg,0.9835,0.9875,-1.0,False,False,False
HEALTHY_1712058315413,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712058315413.jpg,0.9838,0.9876,-1.0,False,False,False
HEALTHY_1712062249108,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712062249108.jpg,0.9874,0.9925,-1.0,False,False,False
HEALTHY_1712137336712,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712137336712.jpg,0.9849,0.9894,-1.0,False,False,False
HEALTHY_1712142325280,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712142325280.jpg,0.9828,0.9848,-1.0,False,False,False
HEALTHY_1712145455285,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712145455285.jpg,0.9847,0.9869,-1.0,False,False,False
HEALTHY_1712146019790,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712146019790.jpg,0.9848,0.9918,-1.0,False,False,False
HEALTHY_1712150909579,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712150909579.jpg,0.9847,0.989,-1.0,False,False,False
HEALTHY_1712151651858,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712151651858.jpg,0.9926,0.9934,-1.0,False,False,False
HEALTHY_1712233270954,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712233270954.jpg,0.9855,0.9902,-1.0,False,False,False
HEALTHY_1712389303521,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712389303521.jpg,0.9887,0.9867,-1.0,False,False,False
HEALTHY_1712399462697,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712399462697.jpg,0.9896,0.9937,-1.0,False,False,False
HEALTHY_1712569825897,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712569825897.jpg,0.9893,0.9927,-1.0,False,False,False
HEALTHY_1712578388349,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712578388349.jpg,0.9871,0.9902,-1.0,False,False,False
HEALTHY_1712581802063,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712581802063.jpg,0.9893,0.991,-1.0,False,False,False
HEALTHY_1712650036454,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712650036454.jpg,0.9894,0.9917,-1.0,False,False,False
HEALTHY_1712653987680,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712653987680.jpg,0.9893,0.9922,-1.0,False,False,False
HEALTHY_1712665711352,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712665711352.jpg,0.9821,0.9821,-1.0,False,False,False
HEALTHY_1712666241874,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712666241874.jpg,0.9868,0.9882,-1.0,False,False,False
HEALTHY_1712744105061,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712744105061.jpg,0.9883,0.9919,-1.0,False,False,False
HEALTHY_1712751806348,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712751806348.jpg,0.9876,0.9935,-1.0,False,False,False
HEALTHY_1712756167635,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712756167635.jpg,0.9945,0.996,-1.0,False,False,False
HEALTHY_1712834293745,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712834293745.jpg,0.9903,0.9918,-1.0,False,False,False
HEALTHY_1712837693878,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712837693878.jpg,0.9849,0.9932,-1.0,False,False,False
HEALTHY_1712842025714,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712842025714.jpg,0.9824,0.9874,-1.0,False,False,False
