mode,class,n_total,n_processed,pct_processed,mean_severity,std_severity,median_severity,pct_symptomatic,n_excluded,pct_excluded
mode_a,HEALTHY,65496,65496,100.0,0.0,0.0,0.0,0.0,1343,2.1
mode_a,MSV,33311,33311,100.0,41.41,14.83,42.48,100.0,860,2.6
mode_a,MLN,54688,54688,100.0,37.8,16.21,38.24,100.0,1034,1.9
mode_b,HEALTHY,65496,65496,100.0,0.0,0.0,0.0,0.0,1343,2.1
mode_b,MSV,33311,33311,100.0,68.33,22.15,71.1,100.0,860,2.6
mode_b,MLN,54688,54688,100.0,66.97,24.73,70.28,100.0,1034,1.9
mode_c,HEALTHY,65496,65496,100.0,0.0,0.0,0.0,0.0,1343,2.1
mode_c,MSV,33311,33311,100.0,68.34,22.15,71.11,100.0,860,2.6
mode_c,MLN,54688,54688,100.0,66.97,24.73,70.29,100.0,1034,1.9
mode_d,HEALTHY,65496,65496,100.0,0.0,0.0,0.0,0.0,1343,2.1
mode_d,MSV,33311,33311,100.0,71.22,21.37,73.63,100.0,860,2.6
mode_d,MLN,54688,54688,100.0,68.17,24.36,71.55,100.0,1034,1.9
