epoch,train_loss,val_loss,val_dice,val_iou,val_recall,val_precision,val_specificity,lr
1,0.24361,0.15379,0.9508,0.9063,0.9728,0.9298,0.9371,1.667e-05
2,0.16108,0.13015,0.9605,0.924,0.9736,0.9478,0.9541,3.333e-05
3,0.14197,0.11988,0.965,0.9324,0.979,0.9515,0.9573,5e-05
4,0.13579,0.11425,0.9663,0.9348,0.9812,0.9519,0.9575,5e-05
5,0.13133,0.11504,0.9657,0.9337,0.9781,0.9536,0.9592,5e-05
6,0.12688,0.11176,0.9667,0.9356,0.9826,0.9514,0.957,5e-05
7,0.1231,0.12002,0.9651,0.9325,0.9715,0.9587,0.9641,5e-05
8,0.12001,0.11111,0.9674,0.9368,0.9792,0.9558,0.9612,5e-05
9,0.11918,0.11226,0.9658,0.9339,0.9846,0.9477,0.9535,5e-05
10,0.11547,0.11251,0.9661,0.9344,0.9776,0.9548,0.9604,5e-05
11,0.11337,0.11708,0.9619,0.9267,0.9654,0.9585,0.9643,5e-05
12,0.11274,0.10928,0.9666,0.9355,0.9807,0.9529,0.9585,5e-05
13,0.11205,0.11966,0.9624,0.9276,0.9681,0.9568,0.9626,5e-05
14,0.10937,0.12201,0.9603,0.9237,0.959,0.9616,0.9672,2.5e-05
15,0.1046,0.11897,0.9609,0.9247,0.9638,0.9579,0.9638,2.5e-05
