epoch,train_loss,val_loss,val_dice,val_iou,val_recall,val_precision,val_specificity,lr
1,0.1008,0.06102,0.9585,0.9241,0.9844,0.938,0.9431,5e-05
2,0.06105,0.05403,0.9589,0.9248,0.9869,0.9365,0.9415,5e-05
3,0.05666,0.05343,0.9601,0.9267,0.9839,0.9411,0.9465,5e-05
4,0.05527,0.05185,0.9607,0.9278,0.9867,0.9395,0.945,5e-05
5,0.05347,0.05029,0.9611,0.9288,0.9877,0.9397,0.9447,5e-05
6,0.05292,0.05153,0.9609,0.9283,0.9839,0.9428,0.948,5e-05
7,0.05204,0.04812,0.9645,0.9343,0.9804,0.9522,0.9569,5e-05
8,0.05123,0.04727,0.965,0.9353,0.979,0.9545,0.9591,5e-05
9,0.05049,0.04717,0.9645,0.9346,0.9852,0.9479,0.953,5e-05
10,0.05,0.04895,0.9645,0.9345,0.9823,0.9505,0.9552,5e-05
11,0.04964,0.04835,0.9652,0.9355,0.9819,0.9519,0.9568,5e-05
12,0.04967,0.04786,0.9644,0.9342,0.9856,0.9471,0.9524,5e-05
13,0.04922,0.04754,0.965,0.9354,0.9818,0.9519,0.9568,5e-05
14,0.0483,0.04721,0.9651,0.9356,0.9827,0.9515,0.9559,5e-05
15,0.0479,0.04703,0.9653,0.936,0.9842,0.9502,0.955,5e-05
16,0.04784,0.0468,0.9658,0.9367,0.9812,0.9538,0.9586,5e-05
17,0.0482,0.04721,0.9653,0.9359,0.9802,0.954,0.9586,5e-05
18,0.04731,0.04705,0.9658,0.9366,0.9827,0.9523,0.957,5e-05
19,0.04738,0.04805,0.9635,0.9326,0.9834,0.9474,0.9529,5e-05
20,0.04724,0.04823,0.9643,0.9341,0.98,0.9521,0.9575,5e-05
21,0.04661,0.04745,0.9656,0.9362,0.9731,0.9611,0.9657,5e-05
22,0.0462,0.0465,0.9659,0.9369,0.9841,0.9515,0.9561,5e-05
23,0.04607,0.04613,0.9658,0.9367,0.9783,0.9566,0.9614,5e-05
24,0.04598,0.0472,0.9638,0.9333,0.986,0.9457,0.9508,5e-05
25,0.04528,0.04537,0.9671,0.939,0.9795,0.9578,0.9622,5e-05
26,0.04501,0.04855,0.964,0.9334,0.9769,0.9546,0.9593,5e-05
27,0.04488,0.0483,0.964,0.9335,0.9843,0.9475,0.9527,5e-05
28,0.04508,0.04663,0.9661,0.9375,0.9825,0.9534,0.9578,5e-05
29,0.04433,0.04686,0.9654,0.936,0.9785,0.9557,0.9602,5e-05
30,0.04401,0.0476,0.9643,0.9341,0.9827,0.9497,0.9547,5e-05
