epoch,train_loss,val_loss,val_dice,val_iou,val_recall,val_precision,val_specificity,lr
1,0.35453,0.17795,0.956,0.9158,0.9852,0.9286,0.9351,1.667e-05
2,0.16661,0.12455,0.9627,0.928,0.9842,0.942,0.9482,3.333e-05
3,0.14216,0.11416,0.9657,0.9337,0.9836,0.9485,0.9543,5e-05
4,0.13172,0.11218,0.9672,0.9365,0.9865,0.9487,0.9544,5e-05
5,0.12729,0.1114,0.9673,0.9367,0.9777,0.9571,0.9625,5e-05
6,0.12296,0.11056,0.9671,0.9363,0.9885,0.9466,0.9523,5e-05
7,0.11955,0.10821,0.9687,0.9393,0.9775,0.9601,0.9653,5e-05
8,0.11685,0.10837,0.9668,0.9357,0.9862,0.948,0.9537,5e-05
9,0.11536,0.11207,0.9664,0.9349,0.9758,0.9572,0.9626,5e-05
10,0.11247,0.11883,0.9621,0.9271,0.9625,0.9618,0.9673,5e-05
11,0.10999,0.11059,0.9663,0.9348,0.9776,0.9553,0.9608,5e-05
12,0.10882,0.11783,0.964,0.9305,0.9691,0.9589,0.9644,5e-05
13,0.10755,0.11406,0.9644,0.9312,0.9726,0.9563,0.962,2.5e-05
14,0.10353,0.10944,0.968,0.938,0.979,0.9574,0.9627,2.5e-05
