epoch,train_loss,val_loss,val_dice,val_iou,val_recall,val_precision,val_specificity,lr
1,0.1966,0.12409,0.9615,0.9258,0.9819,0.9419,0.9481,1.667e-05
2,0.14352,0.13082,0.959,0.9213,0.9873,0.9323,0.9387,3.333e-05
3,0.13772,0.11496,0.9613,0.9255,0.9915,0.9329,0.939,5e-05
4,0.13179,0.11838,0.9609,0.9247,0.9927,0.931,0.9371,5e-05
5,0.12826,0.11066,0.967,0.9361,0.9764,0.9578,0.9632,5e-05
6,0.12568,0.11334,0.9663,0.9347,0.985,0.9482,0.954,5e-05
7,0.12262,0.10721,0.9669,0.936,0.9886,0.9462,0.9518,5e-05
8,0.1199,0.10951,0.9673,0.9366,0.9849,0.9503,0.9559,5e-05
9,0.11825,0.11144,0.9639,0.9303,0.9905,0.9386,0.9445,5e-05
10,0.11776,0.1195,0.9612,0.9252,0.9674,0.955,0.961,5e-05
11,0.1144,0.11136,0.9676,0.9373,0.9832,0.9526,0.9581,5e-05
12,0.11305,0.10384,0.9685,0.939,0.985,0.9525,0.958,5e-05
13,0.11114,0.12,0.9591,0.9214,0.9599,0.9583,0.9642,5e-05
14,0.1094,0.10706,0.9675,0.9371,0.9866,0.9492,0.9548,5e-05
15,0.10873,0.10996,0.9665,0.9352,0.9867,0.9472,0.9529,5e-05
16,0.10825,0.10539,0.9685,0.9389,0.9852,0.9523,0.9578,5e-05
17,0.10586,0.10984,0.9648,0.9321,0.9707,0.9591,0.9646,5e-05
18,0.10521,0.10444,0.9694,0.9407,0.9764,0.9626,0.9675,5e-05
19,0.10313,0.10477,0.9701,0.9419,0.9811,0.9593,0.9644,5e-05
20,0.10291,0.10593,0.9675,0.9371,0.989,0.947,0.9526,5e-05
21,0.10029,0.10851,0.967,0.9361,0.9828,0.9518,0.9574,5e-05
22,0.09952,0.10673,0.9691,0.9401,0.9874,0.9515,0.9569,5e-05
23,0.09746,0.11013,0.9667,0.9355,0.9886,0.9458,0.9515,5e-05
24,0.09679,0.10693,0.9673,0.9367,0.9727,0.962,0.9671,5e-05
25,0.09698,0.10543,0.968,0.938,0.9886,0.9482,0.9538,2.5e-05
26,0.09004,0.10438,0.9684,0.9387,0.9777,0.9592,0.9644,2.5e-05
